
"TS019 - Migrant Indicator"
"ONS Crown Copyright Reserved [from Nomis on 22 May 2024]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","Address one year ago is the same as the address of enumeration","Address one year ago is student term-time or boarding school address in the UK","Migrant from within the UK: Address one year ago was in the UK","Migrant from outside the UK: Address one year ago was outside the UK"
"Leeds 028C","E01011462",1712,1586,3,115,8
"Leeds 028D","E01011463",1665,1515,2,140,8
"Leeds 028E","E01011464",1794,1462,7,300,25
"Leeds 029A","E01011714",1898,1713,3,174,8
"Leeds 029B","E01011716",1565,1416,3,135,11
"Leeds 029C","E01011717",1603,1413,0,180,10
"Leeds 029D","E01011718",1943,1790,3,147,3
"Leeds 029E","E01011720",1490,1383,6,98,3
"Leeds 030A","E01011296",1615,1543,3,66,3
"Leeds 030B","E01011297",1709,1532,1,169,7
"Leeds 030C","E01011309",1493,1365,4,122,2
"Leeds 030D","E01011310",1614,1487,4,117,6
"Leeds 031A","E01011513",2208,1917,10,263,18
"Leeds 031B","E01011688",1499,1345,8,140,6
"Leeds 031C","E01011689",1601,1471,5,120,5
"Leeds 031D","E01011691",1480,1206,16,248,10
"Leeds 032A","E01011504",1534,1407,8,106,13
"Leeds 032B","E01011641",1589,1441,8,124,16
"Leeds 032C","E01011642",1362,1281,2,73,6
"Leeds 032D","E01011645",1491,1334,5,142,10
"Leeds 033A","E01011484",1583,1483,4,93,3
"Leeds 033B","E01011485",1604,1491,5,97,11
"Leeds 033E","E01011686",1528,1388,2,106,32
"Leeds 033F","E01032493",1353,1230,4,111,8
"Leeds 033G","E01032494",1884,1709,3,164,8
"Leeds 034A","E01011350",1519,1354,7,150,8
"Leeds 034B","E01011351",1691,1426,14,237,14
"Leeds 034C","E01011352",1836,1429,18,369,20
"Leeds 034D","E01011353",1910,1675,20,198,17
"Leeds 035A","E01011656",1508,1398,3,102,5
"Leeds 035B","E01011657",1266,1211,0,52,3
"Leeds 035C","E01011659",1438,1288,1,145,4
"Leeds 035D","E01011661",1691,1528,1,159,3
"Leeds 037A","E01011643",1506,1354,4,132,16
"Leeds 037B","E01011644",1315,1170,2,124,19
"Leeds 037C","E01011646",1778,1641,6,123,8
"Leeds 037D","E01011647",1855,1688,5,130,32
"Leeds 037E","E01011648",1845,1737,6,96,6
"Leeds 038A","E01011354",1560,1375,3,169,13
"Leeds 038B","E01011355",1480,1380,7,86,7
"Leeds 038C","E01011357",2042,1880,5,139,18
"Leeds 038D","E01011450",1288,1138,5,126,19
"Leeds 039A","E01011588",1750,1565,4,173,8
"Leeds 039B","E01011589",1580,1424,4,146,6
"Leeds 039C","E01011590",1695,1591,3,95,6
"Leeds 039D","E01011592",1591,1454,1,130,6
"Leeds 039E","E01011593",1941,1785,13,135,8
"Leeds 040A","E01011421",1512,1399,5,99,9
"Leeds 040B","E01011425",1527,1426,3,83,15
"Leeds 040C","E01011658",1685,1502,3,173,7
"Leeds 040D","E01011660",1790,1551,3,235,1
"Leeds 040E","E01011662",1347,1254,2,79,12
"Leeds 041A","E01011721",1544,1428,2,109,5
"Leeds 041B","E01011722",2085,1950,5,125,5
"Leeds 041C","E01011723",1689,1581,4,103,1
"Leeds 041D","E01011724",1847,1700,0,138,9
"Leeds 042A","E01011356",1998,1693,15,269,21
"Leeds 042B","E01011358",1537,1414,4,99,20
"Leeds 042C","E01011359",1866,1631,15,201,19
"Leeds 042D","E01011360",2203,1986,16,185,16
"Leeds 042E","E01011361",2828,2554,20,228,26
"Leeds 044A","E01011435",1824,580,424,797,23
"Leeds 044D","E01011440",1682,663,346,639,34
"Leeds 044E","E01011441",1948,871,342,683,52
"Leeds 044G","E01035040",1733,542,403,747,41
"Leeds 044H","E01035041",1291,539,263,453,36
"Leeds 045A","E01011477",2002,1601,37,305,59
"Leeds 045B","E01011480",1620,1345,52,203,20
"Leeds 045C","E01011488",1448,1155,26,265,2
"Leeds 045D","E01011489",1746,1479,26,233,8
"Leeds 046A","E01011324",1809,1281,13,491,24
"Leeds 046B","E01011325",1624,1475,9,134,6
"Leeds 046C","E01011326",1477,1365,7,94,11
"Leeds 046D","E01011332",1604,1498,5,99,2
"Leeds 047A","E01011423",1713,1594,1,116,2
"Leeds 047B","E01011424",1915,1828,0,81,6
"Leeds 047C","E01011427",2016,1887,2,100,27
